公告日期,處分日期,處分字號,事業單位名稱/自然人姓名,事業單位代表人,違反性別工作平等法條款,違反法規內容,備註
104/10/05,104/02/11,府勞就字第10338118900號裁處書,中華產職勞動勞資關係職能發展總會(代表人：簡成文),簡成文,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,104.9.3勞動法訴字第1040007228號函訴願駁回
104/10/05,104/02/11,府勞就字第10338414500號裁處書,臺灣芯福里情緒教育推廣協會(代表人：楊俐容),楊俐容,性別工作平等法第11條第1項,雇主對受僱者之退休、資遣、離職及解僱，因性別或性傾向而有差別待遇。,104.9.3勞動法訴字第1040007328號函訴願駁回
104/10/05,104/02/17,府勞就字第10336654900號裁處書,萬成航空科技股份有限公司(代表人：曹美香),曹美香,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,104.9.10勞動法訴字第1040007974號函訴願駁回
104/10/05,104/03/09,府勞就字第10336862400號裁處書,傑勝生化科技股份有限公司(代表人：王讚崇),王讚崇,性別工作平等法第13條第2項,雇主未盡工作場所性騷擾防治義務,104.9.21勞動條4字第1040131947號函審議駁回

