事業單位/事業主,違反法令條款,違反法規內容,處分書文號,處分日期,備註
家福股份有限公司,勞動基準法第38條,未依規定給予特別休假,府勞條字第1010575606號、府勞條字第1010635501號、府勞條字第1010927286號,101年7月9日、101年8月21日、101年11月8日,重複違反同一法條
旗勝科技股份有限公司,勞動基準法第32條第2項,延長工作時間超過法令規定,府勞條字第1010233091號、府勞條字第1010370072號、府勞條字第1010595792號、府勞條字第1010842518號、府勞條字第10101081614號,101年4月3日、101年5月11日、101年7月18日、101年10月11日、101年12月24日,重複違反同一法條
台灣麥當勞餐廳股份有限公司,勞動基準法第39條,假日工資未給或於休假日工作未依規定加給工資,府勞條字第1010046396號、府勞條字第1010102939號、府勞條字第10110521725號、府勞條字第1010540441號、府勞條字第1010804405號,101年1月9日、101年2月9日、101年6月22日、101年7月6日、101年10月8日,重複違反同一法條
財團法人台灣省私立台南仁愛之家,勞動基準法第30條第5項,未依規定置備勞工出勤紀錄表,府勞條字第1010937067號、府勞條字第1010937082號、府勞條字第1010937060號、府勞條字第1010960249號,100年11月9日、100年11月9日、100年11月8日、100年11月15日,重複違反同一法條
