檔名,原始網址,截圖網址,備註
101_Q4.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/pub/view/nansenat16/no-LSA/f9618bb0-3fba-4cf9-b8ba-deb2c4a44ccf?locale=zh_TW#b=58467a7a-2e6a-4327-ad9b-3f90780787e1&st=p&n=4446e7a5-4259-4924-912f-bf5421eca2f7
102_Q1.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/9475939d-4717-4a6a-a5c3-20d3caa02da5/07b2435385a0611e870b769406c45062,
102_Q1_pt.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/9475939d-4717-4a6a-a5c3-20d3caa02da5/07b2435385a0611e870b769406c45062,專案檢查-工讀生
102_Q1_bus.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/9475939d-4717-4a6a-a5c3-20d3caa02da5/07b2435385a0611e870b769406c45062,專案檢查-國道
102_Q2.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/c175bae6-30c9-4764-8081-7c3a98e4dc36/ec778756f67295ba4449dae45c2a2de1
102_Q3.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/d328794a-5023-4fda-a2e0-1ae7d0f3fb13/4a46c54dfc6f524ddde5924eae2fee21
102_Q3_logistics.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/d328794a-5023-4fda-a2e0-1ae7d0f3fb13/4a46c54dfc6f524ddde5924eae2fee21,專案檢查-儲配運輸物流與汽車貨運業
102_Q3_guard.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/d328794a-5023-4fda-a2e0-1ae7d0f3fb13/4a46c54dfc6f524ddde5924eae2fee21,專案檢查-保全服務業
102_Q3_food.csv,http://labor.kcg.gov.tw/LaborRight/LaborLaw04.htm,https://www.evernote.com/shard/s129/sh/d328794a-5023-4fda-a2e0-1ae7d0f3fb13/4a46c54dfc6f524ddde5924eae2fee21,專案檢查-餐飲零售業工讀生
